City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
cap malheureux,-19.9842,57.6142,20.27,64,65,9.31,MU,1632196593
constitucion,-35.3333,-72.4167,10.47,71,0,2.45,CL,1632196593
poum,-20.2333,164.0167,22.67,66,4,7.57,NC,1632196593
cleethorpes,53.5605,-0.0323,12.14,88,81,2.95,GB,1632196594
yangcun,39.3639,117.0603,24.99,54,23,5.29,CN,1632196594
sao joao da barra,-21.6403,-41.0511,22.55,88,52,7.89,BR,1632196594
mingrelskaya,45.0134,38.3379,17.15,92,84,2.08,RU,1632196595
changji,44.0167,87.3167,15.44,29,0,2.0,CN,1632196595
ulladulla,-35.35,150.4667,15.5,50,35,9.1,AU,1632196596
quatre cocos,-20.2078,57.7625,20.06,61,70,6.67,MU,1632196316
navahrudak,53.6,25.8333,3.13,98,100,5.03,BY,1632196596
eskisehir,39.7767,30.5206,17.29,55,42,2.92,TR,1632196596
sokolka,53.4072,23.5023,4.69,93,100,4.38,PL,1632196597
siyabuswa,-25.1132,29.0445,17.64,20,8,3.73,ZA,1632196597
mitsamiouli,-11.3847,43.2844,24.16,73,20,5.14,KM,1632196598
boende,-0.2167,20.8667,21.33,81,17,0.57,CD,1632196598
kununurra,-15.7667,128.7333,36.99,18,20,7.2,AU,1632196599
tolaga bay,-38.3667,178.3,17.14,55,3,3.15,NZ,1632196599
rocha,-34.4833,-54.3333,11.2,82,90,7.61,UY,1632196600
mount gambier,-37.8333,140.7667,11.95,71,90,6.69,AU,1632196600
mattru,7.6244,-11.8332,22.51,99,97,0.83,SL,1632196600
sitka,57.0531,-135.33,12.94,82,90,6.69,US,1632196601
kieta,-6.2167,155.6333,29.1,69,93,2.87,PG,1632196341
komsomolskiy,40.4272,71.7189,21.4,35,0,2.06,UZ,1632196601
rosarito,32.3333,-117.0333,21.24,78,10,0.87,MX,1632196602
henties bay,-22.116,14.2845,11.65,92,0,2.45,NA,1632196602
helena,46.5927,-112.0361,5.53,69,17,2.45,US,1632196603
santa catarina de tepehuanes,25.35,-105.7333,19.8,60,92,1.4,MX,1632196603
zhizdra,53.746,34.7395,8.08,98,100,2.25,RU,1632196603
biloela,-24.4167,150.5,23.79,19,1,12.18,AU,1632196604
morondava,-20.2833,44.2833,23.16,75,33,2.86,MG,1632196604
nelson,-41.2833,173.2833,14.13,69,98,1.87,NZ,1632196605
port hedland,-20.3167,118.5667,35.03,13,66,9.26,AU,1632196605
tezu,27.9167,96.1667,31.55,55,44,1.61,IN,1632196606
salinopolis,-0.6136,-47.3561,25.89,77,37,3.87,BR,1632196606
aquiraz,-3.9014,-38.3911,27.05,81,87,5.62,BR,1632196606
chalus,36.655,51.4204,20.7,83,20,1.03,IR,1632196607
rio gallegos,-51.6226,-69.2181,12.03,50,0,8.75,AR,1632196607
sarana,56.4773,57.7259,3.34,73,10,1.08,RU,1632196608
pisco,-13.7,-76.2167,17.03,77,0,2.06,PE,1632196608
catio,11.2833,-15.25,25.46,91,97,2.38,GW,1632196609
vila franca do campo,37.7167,-25.4333,20.23,77,84,3.62,PT,1632196609
itarema,-2.9248,-39.9167,25.72,79,72,7.1,BR,1632196609
ola,59.5833,151.2833,8.23,72,100,5.88,RU,1632196610
axim,4.8699,-2.2405,24.25,92,54,3.53,GH,1632196610
zacualtipan,20.65,-98.6,15.93,96,75,0.8,MX,1632196611
cockburn town,21.4612,-71.1419,28.38,79,79,8.34,TC,1632196611
bengkulu,-3.8004,102.2655,27.11,81,86,2.72,ID,1632196612
lata,40.1629,-8.3327,14.23,66,0,4.05,PT,1632196612
dabou,5.3256,-4.3769,24.89,94,54,2.9,CI,1632196613
atherton,53.5237,-2.4935,14.75,95,99,1.68,GB,1632196613
katsuura,35.1333,140.3,26.02,63,57,4.91,JP,1632196613
durusu,41.3053,28.6767,21.52,71,30,9.59,TR,1632196614
saldanha,-33.0117,17.9442,7.03,71,100,4.98,ZA,1632196614
guntakal,15.1667,77.3833,27.36,63,100,6.03,IN,1632196614
cyangugu,-2.4846,28.9075,16.03,77,39,0.75,RW,1632196615
erzin,36.9559,36.2,20.29,68,0,0.6,TR,1632196615
vite,17.2833,74.55,24.27,78,90,3.71,IN,1632196616
wenatchee,47.4235,-120.3103,14.86,50,21,1.06,US,1632196616
andros town,24.7,-77.7667,27.98,71,65,5.03,BS,1632196617
melnikovo,56.5558,84.085,2.54,98,100,3.78,RU,1632196617
meulaboh,4.1363,96.1285,28.69,67,99,0.57,ID,1632196617
salalah,17.0151,54.0924,26.11,85,52,2.33,OM,1632196618
atambua,-9.1061,124.8925,29.76,43,55,2.12,ID,1632196618
coihaique,-45.5752,-72.0662,4.97,81,0,1.54,CL,1632196619
aklavik,68.2191,-135.0107,4.46,96,100,5.6,CA,1632196619
vostok,46.4856,135.8833,10.3,96,100,1.24,RU,1632196619
richards bay,-28.783,32.0377,18.0,79,100,7.37,ZA,1632196620
schiller park,41.9559,-87.8709,25.32,78,90,5.66,US,1632196565
xinyang,32.1228,114.0656,29.67,55,0,6.05,CN,1632196547
kangaatsiaq,68.3065,-53.4641,0.96,75,100,3.5,GL,1632196621
paragould,36.0584,-90.4973,23.96,90,20,3.43,US,1632196537
cayenne,4.9333,-52.3333,24.02,100,20,0.0,GF,1632196621
rondonopolis,-16.4708,-54.6356,27.59,21,7,1.92,BR,1632196504
sinnamary,5.3833,-52.95,26.13,86,57,3.29,GF,1632196622
huarmey,-10.0681,-78.1522,16.63,84,38,4.39,PE,1632196622
zhashkiv,49.2454,30.1102,5.44,85,100,5.82,UA,1632196622
winchester,51.0651,-1.3187,8.1,92,52,2.4,GB,1632196623
fayetteville,35.0527,-78.8784,24.19,63,100,4.59,US,1632196623
mahon,39.8885,4.2658,18.31,88,90,5.14,ES,1632196624
si racha,13.1737,100.9311,28.95,88,100,1.48,TH,1632196624
isoka,-10.1606,32.6335,15.63,74,0,0.73,ZM,1632196624
saint-augustin,51.226,-58.6502,9.27,61,32,6.29,CA,1632196625
odiongan,12.4017,121.9919,28.28,75,99,1.48,PH,1632196625
chilca,-12.5211,-76.7372,15.09,88,92,2.55,PE,1632196626
gourdon,44.75,1.5,8.86,97,57,0.94,FR,1632196626
sao miguel do araguaia,-13.275,-50.1628,27.7,19,84,1.93,BR,1632196627
morant bay,17.8815,-76.4093,27.79,82,55,2.99,JM,1632196627
belturbet,54.1,-7.45,9.92,99,100,1.34,IE,1632196627
arraial do cabo,-22.9661,-42.0278,21.54,90,92,11.99,BR,1632196392
gualeguaychu,-33.0094,-58.5172,13.19,81,68,5.91,AR,1632196628
mpigi,0.225,32.3136,18.45,88,82,0.83,UG,1632196629
jamiltepec,16.2833,-97.8167,21.69,94,97,1.14,MX,1632196629
dale,38.1689,-86.99,22.0,87,0,5.02,US,1632196629
naberera,-4.2,36.9333,16.1,76,97,3.02,TZ,1632196630
san alejo,13.4314,-87.9631,22.76,97,98,0.73,SV,1632196630
frontera,26.9333,-101.45,29.78,39,1,3.68,MX,1632196631
priiskovyy,51.9333,116.6333,18.97,47,58,1.95,RU,1632196631
black river,18.0264,-77.8487,28.0,83,34,1.58,JM,1632196631
yokadouma,3.5167,15.05,20.86,97,100,0.56,CM,1632196632
nuuk,64.1835,-51.7216,1.21,73,38,2.52,GL,1632196632
tateyama,34.9833,139.8667,25.15,61,39,3.72,JP,1632196633
acapulco,16.8634,-99.8901,26.55,83,77,2.65,MX,1632196633
agadez,19.75,10.25,25.67,14,3,3.0,NE,1632196633
aktau,43.65,51.2,19.32,46,97,5.45,KZ,1632196634
lazi,48.0667,24.2333,2.98,96,79,0.25,UA,1632196634
graaff-reinet,-32.2522,24.5308,6.67,62,74,1.18,ZA,1632196634
dunedin,-45.8742,170.5036,11.54,84,100,5.06,NZ,1632196635
kantemirovka,49.7089,39.8592,9.94,74,92,2.27,RU,1632196635
salekhard,66.53,66.6019,5.02,85,100,6.7,RU,1632196636
jijiga,9.35,42.8,17.72,78,27,6.05,ET,1632196636
asfi,32.2994,-9.2372,19.52,90,25,3.63,MA,1632196636
sangmelima,2.9333,11.9833,19.15,100,93,1.13,CM,1632196637
celestun,20.8667,-90.4,27.61,80,21,6.66,MX,1632196637
humboldt,40.6665,-123.9178,9.62,46,1,2.2,US,1632196637
kamenka,51.3223,42.7678,8.83,82,90,3.9,RU,1632196638
dandong,40.1292,124.3947,21.73,79,43,8.8,CN,1632196638
arrifes,37.7667,-25.7,19.14,77,75,3.09,PT,1632196639
pyay,18.8167,95.2167,29.36,74,100,0.69,MM,1632196639
izhma,65.0083,53.9113,2.09,84,89,3.05,RU,1632196640
vargashi,55.3556,65.8467,3.83,73,100,3.21,RU,1632196640
talnakh,69.4865,88.3972,2.57,71,93,1.73,RU,1632196640
burglengenfeld,49.2056,12.0414,10.96,80,12,1.28,DE,1632196641
george town,5.4112,100.3354,29.97,74,40,0.51,MY,1632196641
estacion coahuila,32.1939,-115.0017,33.61,31,0,4.4,MX,1632196641
ramhormoz,31.28,49.6035,20.04,13,0,0.65,IR,1632196642
shafranovo,53.9667,54.7667,4.09,57,100,2.35,RU,1632196642
lincoln,40.8,-96.667,15.95,63,1,3.09,US,1632196363
vila do maio,15.1333,-23.2167,26.44,87,81,5.49,CV,1632196643
padang,-0.9492,100.3543,30.03,71,33,1.91,ID,1632196643
rock sound,24.9,-76.2,28.87,71,6,6.47,BS,1632196644
adelaide,-34.9333,138.6,14.71,58,75,6.17,AU,1632196644
ornskoldsvik,63.2909,18.7153,4.9,93,90,1.03,SE,1632196644
moron,-34.6534,-58.6198,11.86,72,0,4.05,AR,1632196645
exeter,50.7236,-3.5275,9.85,88,41,2.14,GB,1632196414
northam,51.0333,-4.2167,11.73,89,61,1.48,GB,1632196645
juegang,32.3174,121.1855,27.5,61,0,5.12,CN,1632196646
karpathos,35.507,27.2132,24.98,83,0,8.23,GR,1632196646
nanning,22.8167,108.3167,32.25,61,8,0.64,CN,1632196646
malanje,-9.5402,16.341,19.78,79,15,1.65,AO,1632196647
atasu,48.6814,71.6433,7.02,44,2,5.42,KZ,1632196647
ranong,9.9658,98.6348,25.96,91,100,2.9,TH,1632196647
harwich,51.9419,1.2844,11.08,79,84,0.56,GB,1632196648
turukhansk,65.8167,87.9833,5.78,75,99,3.72,RU,1632196648
comonfort,20.7167,-100.7667,17.74,89,75,1.42,MX,1632196649
sioux lookout,50.1001,-91.917,11.21,93,90,3.09,CA,1632196649
benito juarez,19.385,-99.165,16.42,80,84,1.52,MX,1632196649
talcher,20.95,85.2167,28.83,78,90,4.55,IN,1632196650
ouro preto do oeste,-10.7481,-62.2158,30.63,43,100,1.73,BR,1632196651
porto novo,6.4965,2.6036,25.9,86,99,3.38,BJ,1632196651
inhambane,-23.865,35.3833,20.99,78,40,1.54,MZ,1632196652
mutoko,-17.397,32.2268,10.96,46,0,0.97,ZW,1632196652
jeremie,18.65,-74.1167,26.37,77,63,1.78,HT,1632196653
dwarka,22.2394,68.9678,28.55,80,85,7.26,IN,1632196653
awjilah,29.1081,21.2869,27.35,27,0,3.74,LY,1632196653
kamariotissa,40.4833,25.4667,19.01,68,72,9.27,GR,1632196654
kalmunai,7.4167,81.8167,29.88,65,86,2.08,LK,1632196654
marienburg,54.0359,19.0266,7.81,73,98,3.52,PL,1632196655
mackay,-21.15,149.2,28.99,34,51,5.14,AU,1632196655
raga,8.4596,25.678,20.18,98,99,1.99,SS,1632196655
port lincoln,-34.7333,135.8667,13.06,60,100,5.84,AU,1632196656
dauphin,51.1494,-100.0502,7.08,81,1,2.57,CA,1632196479
tara,56.8944,74.371,3.0,85,100,4.56,RU,1632196657
pskov,57.8136,28.3496,3.95,87,75,3.0,RU,1632196657
ipixuna,-1.7625,-48.8043,23.97,89,82,2.57,BR,1632196657
andenes,69.3143,16.1194,7.99,57,0,8.75,NO,1632196658
shalakusha,62.2247,40.2539,-0.64,92,62,1.79,RU,1632196658
harlingen,26.1906,-97.6961,29.1,71,0,6.12,US,1632196659
